metering_point_id;metering_point_type;observation_time;quantity;quality;#comment
060000000000000200;supply_to_grid;2025-03-19T23:00:00Z;10;measured;Case 0
070000000000000200;consumption_from_grid;2025-03-19T23:00:00Z;16;measured;Case 0
060000000000000200;supply_to_grid;2025-03-31T21:45:00Z;10;measured;Case 0
070000000000000200;consumption_from_grid;2025-03-31T21:45:00Z;16;measured;Case 0
150000000000000200;net_consumption;2025-03-19T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-20T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-21T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-22T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-23T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-24T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-25T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-26T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-27T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-28T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-29T23:00:00Z;1;calculated;Case 0
150000000000000200;net_consumption;2025-03-30T22:00:00Z;1;calculated;Case 0
