orchestration_type;orchestration_instance_id;transaction_id;transaction_creation_datetime;metering_point_id;metering_point_type;date;quantity;settlement_type;#comment
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170201;net_consumption;2024-12-31T23:00:00Z;2.740;up_to_end_of_period;Case 1: CENC = calculated estimated netto consumption ( d07 - d06 / 365 = 2.740)
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170201;net_consumption;2025-01-01T23:00:00Z;2.740;up_to_end_of_period;Case 1: CENC = calculated estimated netto consumption ( d07 - d06 / 365 = 2.740)
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170202;net_consumption;2024-12-31T23:00:00Z;0;up_to_end_of_period;Case 2: CENC = calculated estimated netto consumption ( d07 - d06 / 365 = 0)
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170202;net_consumption;2025-01-01T23:00:00Z;0;up_to_end_of_period;Case 2: CENC = calculated estimated netto consumption ( d07 - d06 / 365 = 0)
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170203;net_consumption;2024-12-29T23:00:00Z;5.479;up_to_end_of_period;Case 3: CENC = 2000/365 = 5.479
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170203;net_consumption;2024-12-30T23:00:00Z;5.479;up_to_end_of_period;Case 3: CENC = 2000/365 = 5.479
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170203;net_consumption;2024-12-31T23:00:00Z;5.479;up_to_end_of_period;Case 3: CENC = 2000/365 = 5.479
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170203;net_consumption;2025-01-01T23:00:00Z;5.479;up_to_end_of_period;Case 3: CENC = 2000/365 = 5.479
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170204;net_consumption;2024-12-29T23:00:00Z;2.740;up_to_end_of_period;Case 4: CENC = 1000/365 = 2.740
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170204;net_consumption;2024-12-30T23:00:00Z;2.740;up_to_end_of_period;Case 4: CENC = 1000/365 = 2.740
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170204;net_consumption;2024-12-31T23:00:00Z;2.740;up_to_end_of_period;Case 4: CENC = 1000/365 = 2.740
net_consumption;00000000-0000-0000-0000-000000000001;[IGNORED];[IGNORED];150000001500170204;net_consumption;2025-01-01T23:00:00Z;2.740;up_to_end_of_period;Case 4: CENC = 1000/365 = 2.740
