metering_point_type;metering_point_id;date;quantity;#comment
electrical_heating;140000000000170201;2023-12-12T23:00:00Z;339.726;Case 1: In period 1. Limit = 31/365*4000 = 339.726
electrical_heating;140000000000170201;2024-01-09T23:00:00Z;4000;Case 1: In period 2. Limit = 4k
electrical_heating;140000000000170201;2025-01-09T23:00:00Z;4000;Case 1: In period 3. Limit = 4k
electrical_heating;140000000000170202;2023-12-12T23:00:00Z;438.356;Case 2: In period 1. Limit = 40/365*4000 = 438.356
electrical_heating;140000000000170202;2024-01-09T23:00:00Z;655.738;Case 2: In period 2. Limit = 60/366*4000 = 655.738 (leap year, 29 days in feb. 366 days in year total)
electrical_heating;140000000000170203;2024-02-29T23:00:00Z;10.929;Case 3: Limit hit
electrical_heating;140000000000170204;2024-02-29T23:00:00Z;1;Case 4
electrical_heating;140000000000170204;2024-03-01T23:00:00Z;1;Case 4
electrical_heating;140000000000170204;2024-03-02T23:00:00Z;3342.262;Case 4 - limit hit (3344,262 - 1 - 1 = 3342,262)
electrical_heating;140000000100170205;2024-01-14T23:00:00Z;655.738;Case 5: Period 1 (limit hit)
electrical_heating;140000000100170205;2024-02-14T23:00:00Z;0;Case 5: Period 1
electrical_heating;140000000200170205;2024-05-14T22:00:00Z;1000;Case 5: Period 2
electrical_heating;140000000200170205;2024-06-14T22:00:00Z;5.464;Case 5: Period 2 (limit hit)
electrical_heating;140000000200170205;2024-07-14T22:00:00Z;0;Case 5: Period 2
electrical_heating;140000000000170206;2023-12-31T23:00:00Z;1;Case 6: Jan. 1st
electrical_heating;140000000000170206;2024-01-01T23:00:00Z;1;Case 6: Jan. 2nd
electrical_heating;140000000000170206;2024-01-02T23:00:00Z;1;Case 6: Jan. 3rd
electrical_heating;140000000000170208;2023-04-04T22:00:00Z;2000;
electrical_heating;140000000000170208;2023-04-05T22:00:00Z;663.014;
electrical_heating;140000000000170208;2023-04-06T22:00:00Z;0;
electrical_heating;140000000000170208;2023-10-04T22:00:00Z;1000;
electrical_heating;140000000000170208;2023-10-05T22:00:00Z;336.986;
electrical_heating;140000000000170208;2023-10-06T22:00:00Z;0;
electrical_heating;140000000000170208;2024-03-04T23:00:00Z;2500;
electrical_heating;140000000000170208;2024-03-05T23:00:00Z;1500;
electrical_heating;140000000000170208;2024-03-06T23:00:00Z;0;
electrical_heating;140000000000170208;2025-03-04T23:00:00Z;2500;
electrical_heating;140000000000170208;2025-03-05T23:00:00Z;1500;
electrical_heating;140000000000170208;2025-03-06T23:00:00Z;0;
