metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
170000000000000200;1;measured;2024-01-03T12:00:00Z;consumption;Case 0: Parent mp. Jan. 3rd
170000000000000200;1;measured;2024-01-04T12:00:00Z;consumption;Case 0: Parent mp. Jan. 4th
140000000000170200;1;calculated;2024-01-02T23:00:00Z;electrical_heating;Case 0: Written to child mp by previous calculation for Jan. 3rd.
170000000000000201;123.456;measured;2023-12-31T22:45:00Z;consumption;Case 1: Ignore because it is prior to any (electrical heating) period of the consumption metering point
170000000000000201;0.123;measured;2024-01-01T23:00:00Z;consumption;Case 1: Will be aggregated with the next measurement - even though there is not data for the whole day
170000000000000201;999.000;measured;2024-01-01T23:15:00Z;consumption;Case 1
170000000000000201;888.888;measured;2024-01-31T23:00:00Z;consumption;Case 1: Ignored because the child metering point is decoupled at this time
170000000000000202;10;measured;2024-01-02T23:00:00Z;consumption;Case 2: Parent mp. Jan. 3rd. This value has been updated since last EH calculation (was 1 before).
170000000000000202;1;measured;2024-01-03T23:00:00Z;consumption;Case 2: Parent mp. Jan. 4th
170000000000000202;0;measured;2024-01-04T23:00:00Z;consumption;Case 2: Parent mp. Jan. 5th. This value has been updated since last EH calculation (was 5 before)
170000000000000202;5;measured;2024-01-05T23:00:00Z;consumption;Case 2: Parent mp. Jan. 6th. This value has been updated since last EH calculation (was 0 before).
170000000000000202;0;measured;2024-01-06T23:00:00Z;consumption;Case 2: Parent mp. Jan. 7th (no new rows in output).
170000000000000202;;measured;2024-01-07T23:00:00Z;consumption;Case 2: Parent mp. Jan. 8th (treat null as row not existing).
140000000000170202;1;calculated;2024-01-02T23:00:00Z;electrical_heating;Case 2: Written to child mp by previous calculation for Jan. 3rd.
140000000000170202;5;calculated;2024-01-04T23:00:00Z;electrical_heating;Case 2: Written to child mp by previous calculation for Jan. 5th.
140000000000170202;0;calculated;2024-01-05T23:00:00Z;electrical_heating;Case 2: Written to child mp by previous calculation for Jan. 6th.
140000000000170202;0;calculated;2024-01-06T23:00:00Z;electrical_heating;Case 2: Written to child mp by previous calculation for Jan. 7th.
140000000000170202;0;calculated;2024-01-07T23:00:00Z;electrical_heating;Case 2: Written to child mp by previous calculation for Jan. 8th.
170000000000000203;20;measured;2023-12-31T23:00:00Z;consumption;Case 3: Parent mp. Jan. 1st
170000000000000203;20;measured;2024-01-01T23:00:00Z;consumption;Case 3: Parent mp. Jan. 2nd
170000000000000203;20;measured;2024-01-02T23:00:00Z;consumption;Case 3: Parent mp. Jan. 3rd
170000000000000203;20;measured;2024-01-03T23:00:00Z;consumption;Case 3: Parent mp. Jan. 4th
170000000000000203;20;measured;2024-01-04T23:00:00Z;consumption;Case 3: Parent mp. Jan. 5th
170000000000000203;20;measured;2024-01-05T23:00:00Z;consumption;Case 3: Parent mp. Jan. 6th
170000000000000203;20;measured;2024-01-06T23:00:00Z;consumption;Case 3: Parent mp. Jan. 7th
140000000000170203;20;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 1st.
140000000000170203;20;calculated;2024-01-01T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 2nd.
140000000000170203;20;calculated;2024-01-02T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 3rd.
140000000000170203;20;calculated;2024-01-03T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 4th.
140000000000170203;20;calculated;2024-01-04T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 5th.
140000000000170203;20;calculated;2024-01-05T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 6th.
140000000000170203;20;calculated;2024-01-06T23:00:00Z;electrical_heating;Case 3: Written to child mp by previous calculation for Jan. 7th.
170000000000000204;400;measured;2023-11-30T23:00:00Z;consumption;Case 4 (NSG2, no D15)
060000000000170204;20;measured;2023-11-30T23:00:00Z;supply_to_grid;Case 4 (NSG2, no D15)
070000000000170204;10;measured;2023-11-30T23:00:00Z;consumption_from_grid;Case 4 (NSG2, no D15)
140000000000170204;329.726;calculated;2023-11-30T23:00:00Z;electrical_heating;Case 4 (NSG2, no D15 - end of period)
170000000000000204;400;measured;2023-12-31T23:00:00Z;consumption;Case 4 (NSG2, no D15)
060000000000170204;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 4 (NSG2, no D15)
070000000000170204;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 4 (NSG2, no D15)
140000000000170204;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 4 (NSG2, no D15 - end of period)
170000000000000205;400;measured;2023-11-30T23:00:00Z;consumption;Case 4 (NSG2, no D15)
060000000000170205;20;measured;2023-11-30T23:00:00Z;supply_to_grid;Case 4 (NSG2, no D15)
070000000000170205;10;measured;2023-11-30T23:00:00Z;consumption_from_grid;Case 4 (NSG2, no D15)
140000000000170205;329.726;calculated;2023-11-30T23:00:00Z;electrical_heating;Case 4 (NSG2, no D15 - end of period)
170000000000000205;400;measured;2023-12-31T23:00:00Z;consumption;Case 4 (NSG2, no D15)
060000000000170205;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 4 (NSG2, no D15)
070000000000170205;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 4 (NSG2, no D15)
140000000000170205;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 4 (NSG2, no D15 - end of period)
170000000000000206;400;measured;2023-11-30T23:00:00Z;consumption;Case 6 (NSG2, no D15)
060000000000170206;20;measured;2023-11-30T23:00:00Z;supply_to_grid;Case 6 (NSG2, no D15)
070000000000170206;10;measured;2023-11-30T23:00:00Z;consumption_from_grid;Case 6 (NSG2, no D15)
140000000000170206;329.726;calculated;2023-11-30T23:00:00Z;electrical_heating;Case 6 (NSG2, no D15 - end of period)
170000000000000206;200;measured;2023-12-31T23:00:00Z;consumption;Case 6 (NSG2 with D15 - should read from D15 instead of this)
150000000000170206;4100;measured;2023-12-31T23:00:00Z;net_consumption;Case 6 (NSG2 with D15)
060000000000170206;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 6 (NSG2 with D15)
070000000000170206;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 6 (NSG2 with D15)
140000000000170206;4000;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 6 (NSG2 with D15 - up to end)
150000000000170207;1000;measured;2023-12-31T23:00:00Z;net_consumption;Case 7 (NSG2 with D15)
060000000000170207;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 7 (NSG2 with D15)
070000000000170207;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 7 (NSG2 with D15)
140000000000170207;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 7 (NSG2 with D15 - end of period)
150000000000170207;3800;measured;2024-01-31T23:00:00Z;net_consumption;Case 7 (NSG2 with D15)
060000000000170207;20;measured;2024-01-31T23:00:00Z;supply_to_grid;Case 7 (NSG2 with D15)
070000000000170207;10;measured;2024-01-31T23:00:00Z;consumption_from_grid;Case 7 (NSG2 with D15)
140000000000170207;3661.202;calculated;2024-01-31T23:00:00Z;electrical_heating;Case 7 (NSG2 with D15 - up to end)
150000000000000208;400;measured;2023-11-30T23:00:00Z;net_consumption;Case 8 (NSG2 with D15)
060000000000170208;20;measured;2023-11-30T23:00:00Z;supply_to_grid;Case 8 (NSG2 with D15)
070000000000170208;10;measured;2023-11-30T23:00:00Z;consumption_from_grid;Case 8 (NSG2 with D15)
140000000000170208;329.726;calculated;2023-11-30T23:00:00Z;electrical_heating;Case 8 (NSG2 with D15 - end of period)
150000000000000208;4000;measured;2023-12-31T23:00:00Z;net_consumption;Case 8 (NSG2 with D15)
060000000000170208;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 8 (NSG2 with D15)
070000000000170208;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 8 (NSG2 with D15)
140000000000170208;3661.202;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 8 (NSG2 with D15 - up to end)
150000000000000209;400;measured;2023-12-31T23:00:00Z;net_consumption;Case 9 (NSG2 with D15)
060000000000170209;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 9 (NSG2 with D15)
070000000000170209;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 9 (NSG2 with D15)
140000000000170209;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 9 (NSG2 with D15 - end of period)
150000000000000210;4100;measured;2023-12-31T23:00:00Z;net_consumption;Case 10 (NSG2 with D15)
060000000000170210;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 10 (NSG2 with D15)
070000000000170210;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 10 (NSG2 with D15)
140000000000170210;4000;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 10 (NSG2 with D15 - up to end)
150000000000000211;400;measured;2023-12-31T23:00:00Z;net_consumption;Case 11 (NSG6)
060000000000170211;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 11 (NSG6)
070000000000170211;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 11 (NSG6)
140000000000170211;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 11 (NSG6 - end of period)
150000000000000211;4000;measured;2024-01-31T23:00:00Z;net_consumption;Case 11 (NSG6)
060000000000170211;20;measured;2024-01-31T23:00:00Z;supply_to_grid;Case 11 (NSG6)
070000000000170211;10;measured;2024-01-31T23:00:00Z;consumption_from_grid;Case 11 (NSG6)
140000000000170211;3661.202;calculated;2024-01-31T23:00:00Z;electrical_heating;Case 11 (NSG6 - up to end)
150000000000000212;400;measured;2023-12-31T23:00:00Z;net_consumption;Case 12 (NSG6)
060000000000170212;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 12 (NSG6)
070000000000170212;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 12 (NSG6)
140000000000170212;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 12 (NSG6 - end of period)
150000000000000213;4000;measured;2024-01-31T23:00:00Z;net_consumption;Case 13 (NSG6)
060000000000170213;20;measured;2024-01-31T23:00:00Z;supply_to_grid;Case 13 (NSG6)
070000000000170213;10;measured;2024-01-31T23:00:00Z;consumption_from_grid;Case 13 (NSG6)
