orchestration_type;orchestration_instance_id;transaction_id;transaction_creation_datetime;metering_point_id;metering_point_type;observation_time;quantity;#comment
electrical_heating;00000000-0000-0000-0000-000000000001;320867d3-4385-5cca-a570-260200d568ba;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-02-29 23:00:00;2.100;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;7fdd98f8-3fed-5942-bd72-c8eefaa490ae;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 00:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;a85ba1b9-f82d-593a-b348-8bf7ee96e707;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 01:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;8f834dd6-ad52-5a5a-8bcf-06372a3afdf8;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 02:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;57fbaa28-0d33-5d91-9cb9-25ba59e31e29;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 03:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;5e758de2-eb78-5781-ae0b-d7edc8e7b617;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 04:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;aff3b390-ba7b-58ca-b0ef-37b5ba863110;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 05:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;c2b6da33-8eb7-547d-8536-ebe65550c76a;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 06:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;19ee0062-b128-5759-9723-04bdaec30384;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 07:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;aa9c4c5f-2eb1-5ca7-8ec5-2b235463e002;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 08:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;32a0f970-07d2-5f71-a40b-8e987b3ae967;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 09:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;e44138ef-7f0c-55c8-83fb-da47c78cd75d;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 10:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;9a97cc67-979f-53a6-acd1-3ecc9e0f5bcb;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 11:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;5ea0ce9c-751f-595f-b26a-9ff576133d66;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 12:00:00;0.000;Leap year 2024
electrical_heating;00000000-0000-0000-0000-000000000001;d197186a-3d08-5fa3-8b97-f767983dc903;2025-03-31 12:34:56;140000000000170201;electrical_heating;2024-03-01 13:00:00;0.000;Leap year 2024
