metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
170000030000000006;1.230;measured;2025-02-08T13:00:00Z;consumption;
170000030000000006;1.030;measured;2025-02-05T02:00:00Z;consumption;
170000030000000006;1.170;measured;2025-02-02T21:00:00Z;consumption;
170000030000000006;2.270;measured;2025-02-01T17:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-29T16:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-28T08:00:00Z;consumption;
170000030000000006;1.950;measured;2025-01-27T18:00:00Z;consumption;
170000030000000006;1.830;measured;2025-01-26T21:00:00Z;consumption;
170000030000000006;9.770;measured;2025-01-25T23:00:00Z;consumption;
170000030000000006;0.470;measured;2025-01-22T13:00:00Z;consumption;
170000030000000006;1.020;measured;2025-01-21T10:00:00Z;consumption;
170000030000000006;9.360;measured;2025-01-17T23:00:00Z;consumption;
170000030000000006;0.490;measured;2025-01-17T09:00:00Z;consumption;
170000030000000006;2.300;measured;2025-01-17T07:00:00Z;consumption;
170000030000000006;1.640;measured;2025-01-16T18:00:00Z;consumption;
170000030000000006;9.310;measured;2025-01-15T23:00:00Z;consumption;
170000030000000006;1.160;measured;2025-01-14T21:00:00Z;consumption;
170000030000000006;1.170;measured;2025-01-11T13:00:00Z;consumption;
170000030000000006;2.250;measured;2025-02-08T03:00:00Z;consumption;
170000030000000006;3.200;measured;2025-02-07T12:00:00Z;consumption;
170000030000000006;1.140;measured;2025-02-04T02:00:00Z;consumption;
170000030000000006;12.750;measured;2025-02-02T02:00:00Z;consumption;
170000030000000006;1.020;measured;2025-02-01T07:00:00Z;consumption;
170000030000000006;1.750;measured;2025-01-31T15:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-31T07:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-30T23:00:00Z;consumption;
170000030000000006;1.070;measured;2025-01-27T00:00:00Z;consumption;
170000030000000006;0.350;measured;2025-01-26T12:00:00Z;consumption;
170000030000000006;1.650;measured;2025-01-26T06:00:00Z;consumption;
170000030000000006;2.200;measured;2025-01-26T01:00:00Z;consumption;
170000030000000006;12.760;measured;2025-01-25T07:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-24T21:00:00Z;consumption;
170000030000000006;2.170;measured;2025-01-23T05:00:00Z;consumption;
170000030000000006;1.130;measured;2025-01-21T00:00:00Z;consumption;
170000030000000006;0.370;measured;2025-01-17T11:00:00Z;consumption;
170000030000000006;1.670;measured;2025-01-16T20:00:00Z;consumption;
170000030000000006;0.690;measured;2025-01-15T14:00:00Z;consumption;
170000030000000006;0.760;measured;2025-01-14T12:00:00Z;consumption;
170000030000000006;1.940;measured;2025-01-12T14:00:00Z;consumption;
170000030000000006;2.080;measured;2025-02-10T20:00:00Z;consumption;
170000030000000006;1.630;measured;2025-02-10T11:00:00Z;consumption;
170000030000000006;1.040;measured;2025-02-04T03:00:00Z;consumption;
170000030000000006;0.650;measured;2025-02-02T14:00:00Z;consumption;
170000030000000006;2.380;measured;2025-02-02T06:00:00Z;consumption;
170000030000000006;0.640;measured;2025-01-30T11:00:00Z;consumption;
170000030000000006;1.200;measured;2025-01-30T02:00:00Z;consumption;
170000030000000006;0.650;measured;2025-01-16T14:00:00Z;consumption;
170000030000000006;3.090;measured;2025-01-12T17:00:00Z;consumption;
170000030000000006;1.110;measured;2025-01-30T07:00:00Z;consumption;
170000030000000006;1.200;measured;2025-01-29T04:00:00Z;consumption;
170000030000000006;1.100;measured;2025-01-28T20:00:00Z;consumption;
170000030000000006;1.200;measured;2025-01-20T20:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-20T06:00:00Z;consumption;
170000030000000006;1.980;measured;2025-01-14T06:00:00Z;consumption;
170000030000000006;1.660;measured;2025-02-04T18:00:00Z;consumption;
170000030000000006;0.480;measured;2025-02-03T11:00:00Z;consumption;
170000030000000006;0.970;measured;2025-02-01T03:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-31T14:00:00Z;consumption;
170000030000000006;12.260;measured;2025-01-29T01:00:00Z;consumption;
170000030000000006;0.940;measured;2025-01-27T15:00:00Z;consumption;
170000030000000006;0.800;measured;2025-01-24T11:00:00Z;consumption;
170000030000000006;5.820;measured;2025-01-22T05:00:00Z;consumption;
170000030000000006;1.540;measured;2025-01-17T01:00:00Z;consumption;
170000030000000006;1.420;measured;2025-01-15T20:00:00Z;consumption;
170000030000000006;1.210;measured;2025-01-14T09:00:00Z;consumption;
170000030000000006;3.180;measured;2025-01-13T07:00:00Z;consumption;
170000030000000006;1.880;measured;2025-02-10T15:00:00Z;consumption;
170000030000000006;0.790;measured;2025-02-09T13:00:00Z;consumption;
170000030000000006;1.710;measured;2025-02-08T12:00:00Z;consumption;
170000030000000006;1.930;measured;2025-02-04T17:00:00Z;consumption;
170000030000000006;0.930;measured;2025-02-04T09:00:00Z;consumption;
170000030000000006;1.230;measured;2025-01-30T04:00:00Z;consumption;
170000030000000006;1.730;measured;2025-01-24T20:00:00Z;consumption;
170000030000000006;1.240;measured;2025-01-24T05:00:00Z;consumption;
170000030000000006;2.290;measured;2025-01-23T11:00:00Z;consumption;
170000030000000006;2.910;measured;2025-01-23T06:00:00Z;consumption;
170000030000000006;1.770;measured;2025-01-21T17:00:00Z;consumption;
170000030000000006;0.030;measured;2025-01-20T10:00:00Z;consumption;
170000030000000006;1.250;measured;2025-01-20T03:00:00Z;consumption;
170000030000000006;1.810;measured;2025-01-13T21:00:00Z;consumption;
170000030000000006;1.210;measured;2025-01-13T01:00:00Z;consumption;
170000030000000006;1.260;measured;2025-02-07T10:00:00Z;consumption;
170000030000000006;3.140;measured;2025-02-05T17:00:00Z;consumption;
170000030000000006;0.410;measured;2025-02-05T09:00:00Z;consumption;
170000030000000006;1.570;measured;2025-02-04T10:00:00Z;consumption;
170000030000000006;0.540;measured;2025-02-01T11:00:00Z;consumption;
170000030000000006;1.460;measured;2025-01-25T12:00:00Z;consumption;
170000030000000006;0.810;measured;2025-01-25T00:00:00Z;consumption;
170000030000000006;0.870;measured;2025-01-21T20:00:00Z;consumption;
170000030000000006;1.690;measured;2025-01-19T15:00:00Z;consumption;
170000030000000006;1.940;measured;2025-01-13T08:00:00Z;consumption;
170000030000000006;1.340;measured;2025-02-07T06:00:00Z;consumption;
170000030000000006;1.070;measured;2025-02-07T04:00:00Z;consumption;
170000030000000006;2.800;measured;2025-02-03T15:00:00Z;consumption;
170000030000000006;1.230;measured;2025-02-02T22:00:00Z;consumption;
170000030000000006;1.020;measured;2025-02-01T04:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-27T02:00:00Z;consumption;
170000030000000006;1.710;measured;2025-01-26T19:00:00Z;consumption;
170000030000000006;1.380;measured;2025-01-24T02:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-23T17:00:00Z;consumption;
170000030000000006;0.650;measured;2025-01-22T08:00:00Z;consumption;
170000030000000006;1.180;measured;2025-01-21T18:00:00Z;consumption;
170000030000000006;1.300;measured;2025-01-19T05:00:00Z;consumption;
170000030000000006;12.040;measured;2025-01-16T02:00:00Z;consumption;
170000030000000006;1.710;measured;2025-01-13T20:00:00Z;consumption;
170000030000000006;2.140;measured;2025-01-12T15:00:00Z;consumption;
170000030000000006;1.520;measured;2025-02-10T00:00:00Z;consumption;
170000030000000006;1.420;measured;2025-02-04T20:00:00Z;consumption;
170000030000000006;1.960;measured;2025-02-03T18:00:00Z;consumption;
170000030000000006;1.170;measured;2025-02-03T03:00:00Z;consumption;
170000030000000006;12.570;measured;2025-01-29T00:00:00Z;consumption;
170000030000000006;1.860;measured;2025-01-27T04:00:00Z;consumption;
170000030000000006;1.490;measured;2025-01-26T04:00:00Z;consumption;
170000030000000006;12.090;measured;2025-01-25T02:00:00Z;consumption;
170000030000000006;1.060;measured;2025-01-24T03:00:00Z;consumption;
170000030000000006;1.380;measured;2025-01-20T14:00:00Z;consumption;
170000030000000006;0.940;measured;2025-01-19T12:00:00Z;consumption;
170000030000000006;1.360;measured;2025-01-17T14:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-13T02:00:00Z;consumption;
170000030000000006;1.370;measured;2025-02-07T22:00:00Z;consumption;
170000030000000006;1.940;measured;2025-02-07T14:00:00Z;consumption;
170000030000000006;0.210;measured;2025-02-06T09:00:00Z;consumption;
170000030000000006;0.020;measured;2025-02-05T10:00:00Z;consumption;
170000030000000006;1.190;measured;2025-02-05T07:00:00Z;consumption;
170000030000000006;1.290;measured;2025-02-04T04:00:00Z;consumption;
170000030000000006;0.570;measured;2025-02-03T10:00:00Z;consumption;
170000030000000006;1.240;measured;2025-02-01T06:00:00Z;consumption;
170000030000000006;12.510;measured;2025-01-28T00:00:00Z;consumption;
170000030000000006;1.660;measured;2025-01-23T13:00:00Z;consumption;
170000030000000006;2.190;measured;2025-01-23T04:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-16T15:00:00Z;consumption;
170000030000000006;12.050;measured;2025-01-16T00:00:00Z;consumption;
170000030000000006;1.700;measured;2025-02-02T04:00:00Z;consumption;
170000030000000006;2.540;measured;2025-02-01T18:00:00Z;consumption;
170000030000000006;0.670;measured;2025-02-01T08:00:00Z;consumption;
170000030000000006;0.740;measured;2025-01-30T13:00:00Z;consumption;
170000030000000006;1.740;measured;2025-01-26T16:00:00Z;consumption;
170000030000000006;1.310;measured;2025-01-18T14:00:00Z;consumption;
170000030000000006;11.840;measured;2025-01-18T02:00:00Z;consumption;
170000030000000006;2.000;measured;2025-01-16T19:00:00Z;consumption;
170000030000000006;1.350;measured;2025-01-14T05:00:00Z;consumption;
170000030000000006;2.660;measured;2025-02-10T17:00:00Z;consumption;
170000030000000006;0.930;measured;2025-02-03T08:00:00Z;consumption;
170000030000000006;2.030;measured;2025-01-25T19:00:00Z;consumption;
170000030000000006;1.190;measured;2025-01-19T13:00:00Z;consumption;
170000030000000006;1.480;measured;2025-01-15T17:00:00Z;consumption;
170000030000000006;2.080;measured;2025-01-14T19:00:00Z;consumption;
170000030000000006;1.340;measured;2025-02-10T02:00:00Z;consumption;
170000030000000006;0.960;measured;2025-02-09T01:00:00Z;consumption;
170000030000000006;2.540;measured;2025-02-08T09:00:00Z;consumption;
170000030000000006;1.310;measured;2025-02-06T23:00:00Z;consumption;
170000030000000006;0.840;measured;2025-02-01T14:00:00Z;consumption;
170000030000000006;9.700;measured;2025-01-31T23:00:00Z;consumption;
170000030000000006;0.560;measured;2025-01-31T13:00:00Z;consumption;
170000030000000006;10.730;measured;2025-01-30T00:00:00Z;consumption;
170000030000000006;1.870;measured;2025-01-28T06:00:00Z;consumption;
170000030000000006;0.970;measured;2025-01-21T21:00:00Z;consumption;
170000030000000006;0.950;measured;2025-02-09T14:00:00Z;consumption;
170000030000000006;2.640;measured;2025-02-08T18:00:00Z;consumption;
170000030000000006;1.100;measured;2025-02-06T15:00:00Z;consumption;
170000030000000006;0.000;measured;2025-02-06T11:00:00Z;consumption;
170000030000000006;1.100;measured;2025-02-05T01:00:00Z;consumption;
170000030000000006;9.150;measured;2025-02-01T01:00:00Z;consumption;
170000030000000006;2.080;measured;2025-01-30T20:00:00Z;consumption;
170000030000000006;2.040;measured;2025-01-29T06:00:00Z;consumption;
170000030000000006;1.370;measured;2025-01-21T07:00:00Z;consumption;
170000030000000006;1.700;measured;2025-01-19T21:00:00Z;consumption;
170000030000000006;12.530;measured;2025-01-19T03:00:00Z;consumption;
170000030000000006;0.780;measured;2025-01-13T11:00:00Z;consumption;
170000030000000006;1.970;measured;2025-02-06T04:00:00Z;consumption;
170000030000000006;1.440;measured;2025-02-04T05:00:00Z;consumption;
170000030000000006;4.550;measured;2025-01-31T16:00:00Z;consumption;
170000030000000006;1.290;measured;2025-01-31T08:00:00Z;consumption;
170000030000000006;1.430;measured;2025-01-30T18:00:00Z;consumption;
170000030000000006;9.390;measured;2025-01-27T23:00:00Z;consumption;
170000030000000006;12.270;measured;2025-01-22T03:00:00Z;consumption;
170000030000000006;1.180;measured;2025-01-18T08:00:00Z;consumption;
170000030000000006;1.710;measured;2025-02-05T06:00:00Z;consumption;
170000030000000006;1.000;measured;2025-02-03T13:00:00Z;consumption;
170000030000000006;2.720;measured;2025-01-28T16:00:00Z;consumption;
170000030000000006;0.460;measured;2025-01-22T10:00:00Z;consumption;
170000030000000006;1.620;measured;2025-01-20T22:00:00Z;consumption;
170000030000000006;2.290;measured;2025-01-20T17:00:00Z;consumption;
170000030000000006;0.940;measured;2025-01-18T11:00:00Z;consumption;
170000030000000006;1.180;measured;2025-01-17T05:00:00Z;consumption;
170000030000000006;1.350;measured;2025-01-17T00:00:00Z;consumption;
170000030000000006;0.830;measured;2025-01-16T07:00:00Z;consumption;
170000030000000006;2.290;measured;2025-01-12T09:00:00Z;consumption;
170000030000000006;2.820;measured;2025-02-07T16:00:00Z;consumption;
170000030000000006;0.940;measured;2025-02-04T12:00:00Z;consumption;
170000030000000006;0.870;measured;2025-01-29T21:00:00Z;consumption;
170000030000000006;1.070;measured;2025-01-29T20:00:00Z;consumption;
170000030000000006;1.850;measured;2025-01-29T19:00:00Z;consumption;
170000030000000006;1.420;measured;2025-01-29T12:00:00Z;consumption;
170000030000000006;1.710;measured;2025-01-27T01:00:00Z;consumption;
170000030000000006;2.640;measured;2025-01-11T17:00:00Z;consumption;
170000030000000006;2.050;measured;2025-02-08T04:00:00Z;consumption;
170000030000000006;1.930;measured;2025-02-06T19:00:00Z;consumption;
170000030000000006;13.010;measured;2025-02-06T00:00:00Z;consumption;
170000030000000006;2.660;measured;2025-02-04T15:00:00Z;consumption;
170000030000000006;1.120;measured;2025-01-30T22:00:00Z;consumption;
170000030000000006;1.910;measured;2025-01-26T17:00:00Z;consumption;
170000030000000006;1.570;measured;2025-01-23T10:00:00Z;consumption;
170000030000000006;1.160;measured;2025-01-17T02:00:00Z;consumption;
170000030000000006;4.700;measured;2025-01-16T03:00:00Z;consumption;
170000030000000006;1.910;measured;2025-01-12T04:00:00Z;consumption;
170000030000000006;1.940;measured;2025-02-08T19:00:00Z;consumption;
170000030000000006;1.170;measured;2025-02-07T13:00:00Z;consumption;
170000030000000006;0.570;measured;2025-02-07T09:00:00Z;consumption;
