metering_point_id;quantity;observation_time;metering_point_type;#comment
170000000000000201;2;2025-01-01 22:00:00;consumption;The average of the 10 largest values for the selection period shall give the result for capacity settlement.
170000000000000201;2;2025-10-26 22:00:00;consumption;
170000000000000201;2;2025-10-27 22:00:00;consumption;
170000000000000201;2;2025-10-28 22:00:00;consumption;
170000000000000201;2;2025-10-29 22:00:00;consumption;
170000000000000201;2;2025-10-30 22:00:00;consumption;
170000000000000201;4;2025-11-25 22:00:00;consumption;
170000000000000201;4;2025-11-26 22:00:00;consumption;
170000000000000201;4;2025-11-27 22:00:00;consumption;
170000000000000201;4;2025-11-28 22:00:00;consumption;
170000000000000201;4;2026-11-29 22:00:00;consumption;
170000000000000201;4;2026-01-01 22:00:00;consumption;
