metering_point_id;quantity;observation_time;metering_point_type;#comment
170000000000000201;10;2024-03-01 03:00:00;consumption;The average of the 10 largest values for the selection period shall give the result for capacity settlement.
170000000000000201;2;2025-04-02 03:00:00;consumption;
170000000000000201;2;2025-05-03 03:00:00;consumption;
170000000000000201;2;2025-05-04 03:00:00;consumption;
170000000000000201;2;2025-05-12 03:00:00;consumption;
170000000000000201;2;2026-01-03 03:00:00;consumption;
170000000000000201;5;2026-01-04 03:00:00;consumption;
170000000000000201;5;2026-01-05 03:00:00;consumption;
170000000000000201;5;2026-01-08 03:00:00;consumption;
170000000000000201;5;2026-01-09 03:00:00;consumption;
170000000000000201;5;2026-01-10 03:00:00;consumption;
170000000000000201;1;2026-01-11 03:00:00;consumption;
170000000000000201;20;2026-06-02 03:00:00;consumption;
170000000000000201;25;2026-06-03 03:00:00;consumption;
