metering_point_id;quantity;quality;observation_time;metering_point_type;#comment
170000030000000013;1000;measured;2023-12-31T23:00:00Z;consumption;Case 1
060000030000000054;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 1
070000030000000055;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 1
140000030000000058;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 1
150000031000000059;1000;measured;2023-12-31T23:00:00Z;net_consumption;Case 2
060000031000000054;20;measured;2023-12-31T23:00:00Z;supply_to_grid;Case 2
070000031000000055;10;measured;2023-12-31T23:00:00Z;consumption_from_grid;Case 2
140000031000000058;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 2
170000032000000013;1000;measured;2023-12-31T23:00:00Z;consumption;Case 4
140000032000000058;328.798;calculated;2023-12-31T23:00:00Z;electrical_heating;Case 4
170000000000000200;1;measured;2024-01-03T12:00:00Z;consumption;Case 0: Parent mp. Jan. 3rd
170000000000000200;1;measured;2024-01-04T12:00:00Z;consumption;Case 0: Parent mp. Jan. 4th
140000000000170200;1;calculated;2024-01-02T23:00:00Z;electrical_heating;Case 0: Written to child mp by previous calculation for Jan. 3rd.
