metering_point_id;quantity;observation_time;metering_point_type;#comment
170000000000000202;30.192;2023-10-31T23:00:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 1
060000000000170202;34.35;2023-10-31T23:00:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
070000000000170202;30.192;2023-10-31T23:00:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
170000000000000202;18.125;2023-10-31T23:15:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 1
060000000000170202;27.425;2023-10-31T23:15:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
070000000000170202;18.125;2023-10-31T23:15:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
170000000000000202;2.083;2023-10-31T23:30:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 1
060000000000170202;20.585;2023-10-31T23:30:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
070000000000170202;2.083;2023-10-31T23:30:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
170000000000000202;16.91;2023-10-31T23:45:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 1
060000000000170202;4.767;2023-10-31T23:45:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
070000000000170202;16.91;2023-10-31T23:45:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 1
170000000000000202;9.103;2023-11-01T00:00:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 2
060000000000170202;5.552;2023-11-01T00:00:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
070000000000170202;9.103;2023-11-01T00:00:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
170000000000000202;33.111;2023-11-01T00:15:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 2
060000000000170202;19.459;2023-11-01T00:15:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
070000000000170202;33.111;2023-11-01T00:15:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
170000000000000202;26.042;2023-11-01T00:30:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 2
060000000000170202;34.068;2023-11-01T00:30:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
070000000000170202;26.042;2023-11-01T00:30:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
170000000000000202;13.807;2023-11-01T00:45:00Z;consumption;Case 1 - period 1: 2023 Day 304 - Hour 2
060000000000170202;23.932;2023-11-01T00:45:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
070000000000170202;13.807;2023-11-01T00:45:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 304 - Hour 2
170000000000000202;10.901;2023-11-01T23:00:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 1
060000000000170202;13.413;2023-11-01T23:00:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
070000000000170202;10.901;2023-11-01T23:00:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
170000000000000202;8.92;2023-11-01T23:15:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 1
060000000000170202;19.064;2023-11-01T23:15:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
070000000000170202;8.92;2023-11-01T23:15:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
170000000000000202;6.059;2023-11-01T23:30:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 1
060000000000170202;32.672;2023-11-01T23:30:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
070000000000170202;6.059;2023-11-01T23:30:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
170000000000000202;25.823;2023-11-01T23:45:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 1
060000000000170202;14.8;2023-11-01T23:45:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
070000000000170202;25.823;2023-11-01T23:45:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 1
170000000000000202;26.989;2023-11-02T00:00:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 2
060000000000170202;15.91;2023-11-02T00:00:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
070000000000170202;26.989;2023-11-02T00:00:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
170000000000000202;28.271;2023-11-02T00:15:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 2
060000000000170202;32.391;2023-11-02T00:15:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
070000000000170202;28.271;2023-11-02T00:15:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
170000000000000202;29.919;2023-11-02T00:30:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 2
060000000000170202;27.068;2023-11-02T00:30:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
070000000000170202;29.919;2023-11-02T00:30:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
170000000000000202;17.709;2023-11-02T00:45:00Z;consumption;Case 1 - period 1: 2023 Day 305 - Hour 2
060000000000170202;24.6;2023-11-02T00:45:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
070000000000170202;17.709;2023-11-02T00:45:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 305 - Hour 2
170000000000000202;7.05;2023-12-31T21:00:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 23
060000000000170202;13.034;2023-12-31T21:00:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
070000000000170202;7.05;2023-12-31T21:00:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
170000000000000202;12.539;2023-12-31T21:15:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 23
060000000000170202;31.378;2023-12-31T21:15:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
070000000000170202;12.539;2023-12-31T21:15:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
170000000000000202;22.967;2023-12-31T21:30:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 23
060000000000170202;19.623;2023-12-31T21:30:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
070000000000170202;22.967;2023-12-31T21:30:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
170000000000000202;13.552;2023-12-31T21:45:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 23
060000000000170202;12.947;2023-12-31T21:45:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
070000000000170202;13.552;2023-12-31T21:45:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 23
170000000000000202;32.373;2023-12-31T22:00:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 24
060000000000170202;32.982;2023-12-31T22:00:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
070000000000170202;32.373;2023-12-31T22:00:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
170000000000000202;22.847;2023-12-31T22:15:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 24
060000000000170202;27.876;2023-12-31T22:15:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
070000000000170202;22.847;2023-12-31T22:15:00Z;consumption_from_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
170000000000000202;23.748;2023-12-31T22:30:00Z;consumption;Case 1 - period 1: 2023 Day 365 - Hour 24
060000000000170202;17.647;2023-12-31T22:30:00Z;supply_to_grid;Case 1 - period 1: 2023 Day 365 - Hour 24
