metering_point_id;date;quantity;#comment
170000000000000201;2025-09-30 22:00:00;75;October.  1st - Capacity settlement must be added per 1st hour of the day throughout the calculation period
170000000000000201;2025-10-01 22:00:00;75;
170000000000000201;2025-10-02 22:00:00;75;
170000000000000201;2025-10-03 22:00:00;75;
170000000000000201;2025-10-04 22:00:00;75;
170000000000000201;2025-10-05 22:00:00;75;
170000000000000201;2025-10-06 22:00:00;75;
170000000000000201;2025-10-07 22:00:00;75;
170000000000000201;2025-10-08 22:00:00;75;
170000000000000201;2025-10-09 22:00:00;75;
170000000000000201;2025-10-10 22:00:00;75;
170000000000000201;2025-10-11 22:00:00;75;
170000000000000201;2025-10-12 22:00:00;75;
170000000000000201;2025-10-13 22:00:00;75;
170000000000000201;2025-10-14 22:00:00;75;
170000000000000201;2025-10-15 22:00:00;75;
170000000000000201;2025-10-16 22:00:00;75;
170000000000000201;2025-10-17 22:00:00;75;
170000000000000201;2025-10-18 22:00:00;75;
170000000000000201;2025-10-19 22:00:00;75;
170000000000000201;2025-10-20 22:00:00;75;
170000000000000201;2025-10-21 22:00:00;75;
170000000000000201;2025-10-22 22:00:00;75;
170000000000000201;2025-10-23 22:00:00;75;
170000000000000201;2025-10-24 22:00:00;75;
170000000000000201;2025-10-25 23:00:00;75;Changing summmer time to wintertime time - Danish local time 00:00
170000000000000201;2025-10-26 23:00:00;75;
170000000000000201;2025-10-27 23:00:00;75;
170000000000000201;2025-10-28 23:00:00;75;
170000000000000201;2025-10-29 23:00:00;75;Changing winter time to summer time - Danish local time 00:00
170000000000000201;2025-10-30 23:00:00;75;october. 31st
