metering_point_id;date;quantity;#comment
170000000000000201;2025-09-30T23:00Z;75;October.  1st - Capacity settlement must be added per 1st hour of the day throughout the calculation period
170000000000000201;2025-10-01T23:00Z;75;
170000000000000201;2025-10-02T23:00Z;75;
170000000000000201;2025-10-03T23:00Z;75;
170000000000000201;2025-10-04T23:00Z;75;
170000000000000201;2025-10-05T23:00Z;75;
170000000000000201;2025-10-06T23:00Z;75;
170000000000000201;2025-10-07T23:00Z;75;
170000000000000201;2025-10-08T23:00Z;75;
170000000000000201;2025-10-09T23:00Z;75;
170000000000000201;2025-10-10T23:00Z;75;
170000000000000201;2025-10-11T23:00Z;75;
170000000000000201;2025-10-12T23:00Z;75;
170000000000000201;2025-10-13T23:00Z;75;
170000000000000201;2025-10-14T23:00Z;75;
170000000000000201;2025-10-15T23:00Z;75;
170000000000000201;2025-10-16T23:00Z;75;
170000000000000201;2025-10-17T23:00Z;75;
170000000000000201;2025-10-18T23:00Z;75;
170000000000000201;2025-10-19T23:00Z;75;
170000000000000201;2025-10-20T23:00Z;75;
170000000000000201;2025-10-21T23:00Z;75;
170000000000000201;2025-10-22T23:00Z;75;
170000000000000201;2025-10-23T23:00Z;75;
170000000000000201;2025-10-24T23:00Z;75;
170000000000000201;2025-10-25T22:00Z;75;Changing summmer time to wintertime time - Danish local time 00:00
170000000000000201;2025-10-26T22:00Z;75;
170000000000000201;2025-10-27T22:00Z;75;
170000000000000201;2025-10-28T22:00Z;75;
170000000000000201;2025-10-29T22:00Z;75;Changing winter time to summer time - Danish local time 00:00
170000000000000201;2025-10-30T22:00Z;75;october. 31st
