metering_point_id;quantity;observation_time;metering_point_type;#comment
170000000000000202;2;2023-01-31 23:00:00;consumption;The average of the 10 largest values for the selection period shall give the result for capacity settlement.
170000000000000202;2;2023-01-31 23:15:00;consumption;
170000000000000202;2;2023-01-31 23:30:00;consumption;
170000000000000202;2;2023-01-31 23:45:00;consumption;
170000000000000202;2;2023-02-01 00:00:00;consumption;
170000000000000202;2;2023-02-01 00:15:00;consumption;
170000000000000202;5;2023-02-01 00:30:00;consumption;
170000000000000202;5;2023-02-01 00:45:00;consumption;
170000000000000202;5;2023-02-01 01:00:00;consumption;
170000000000000202;5;2023-02-01 01:15:00;consumption;
170000000000000202;5;2023-02-01 01:30:00;consumption;
170000000000000202;1;2023-02-01 01:45:00;consumption;
170000000000000202;4;2023-02-01 02:00:00;consumption;
170000000000000202;4;2023-02-01 02:15:00;consumption;
;;2023-02-01 02:30:00;consumption;
;;2023-02-01 02:45:00;;
;;2023-02-01 03:00:00;;
;;2023-02-01 03:15:00;;
;;2023-02-01 03:30:00;;
;;2023-02-01 03:45:00;;
;;2023-02-01 04:00:00;;
;;2023-02-01 04:15:00;;
;;2023-02-01 04:30:00;;
;;2023-02-01 04:45:00;;
;;2023-02-01 05:00:00;;
;;2023-02-01 05:15:00;;
;;2023-02-01 05:30:00;;
;;2023-02-01 05:45:00;;
;;2023-02-01 06:00:00;;
;;2023-02-01 06:15:00;;
;;2023-02-01 06:30:00;;
;;2023-02-01 06:45:00;;
;;2023-02-01 07:00:00;;
;;2023-02-01 07:15:00;;
;;2023-02-01 07:30:00;;
;;2023-02-01 07:45:00;;
;;2023-02-01 08:00:00;;
;;2023-02-01 08:15:00;;
;;2023-02-01 08:30:00;;
;;2023-02-01 08:45:00;;
;;2023-02-01 09:00:00;;
;;2023-02-01 09:15:00;;
;;2023-02-01 09:30:00;;
;;2023-02-01 09:45:00;;
;;2023-02-01 10:00:00;;
;;2023-02-01 10:15:00;;
;;2023-02-01 10:30:00;;
;;2023-02-01 10:45:00;;
;;2023-02-01 11:00:00;;
;;2023-02-01 11:15:00;;
;;2023-02-01 11:30:00;;
;;2023-02-01 11:45:00;;
