metering_point_id;date;quantity;#comment
170000000000000201;2025-02-28 23:00:00;30;march.  1st - Capacity settlement must be added per 1st hour of the day throughout the calculation period
170000000000000201;2025-03-01 23:00:00;30;
170000000000000201;2025-03-02 23:00:00;30;
170000000000000201;2025-03-03 23:00:00;30;
170000000000000201;2025-03-04 23:00:00;30;
170000000000000201;2025-03-05 23:00:00;30;
170000000000000201;2025-03-06 23:00:00;30;
170000000000000201;2025-03-07 23:00:00;30;
170000000000000201;2025-03-08 23:00:00;30;
170000000000000201;2025-03-09 23:00:00;30;
170000000000000201;2025-03-10 23:00:00;30;
170000000000000201;2025-03-11 23:00:00;30;
170000000000000201;2025-03-12 23:00:00;30;
170000000000000201;2025-03-13 23:00:00;30;
170000000000000201;2025-03-14 23:00:00;30;
170000000000000201;2025-03-15 23:00:00;30;
170000000000000201;2025-03-16 23:00:00;30;
170000000000000201;2025-03-17 23:00:00;30;
170000000000000201;2025-03-18 23:00:00;30;
170000000000000201;2025-03-19 23:00:00;30;
170000000000000201;2025-03-20 23:00:00;30;
170000000000000201;2025-03-21 23:00:00;30;
170000000000000201;2025-03-22 23:00:00;30;
170000000000000201;2025-03-23 23:00:00;30;
170000000000000201;2025-03-24 23:00:00;30;
170000000000000201;2025-03-25 23:00:00;30;
170000000000000201;2025-03-26 23:00:00;30;
170000000000000201;2025-03-27 23:00:00;30;
170000000000000201;2025-03-28 23:00:00;30;
170000000000000201;2025-03-29 22:00:00;30;Changing winter time to summer time - Danish local time 00:00
170000000000000201;2025-03-30 22:00:00;30;march. 31st
