metering_point_id;quantity;observation_time;metering_point_type;#comment
170000001000000201;1;2023-12-31 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-01 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-02 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-03 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-04 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-05 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-06 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-07 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-08 23:00:00;consumption;Case 1
170000001000000201;1;2024-01-09 23:00:00;consumption;Case 1
