metering_point_id;quantity;observation_time;metering_point_type;#comment
170000000000000201;0.25;2023-12-31T23:00:00Z;consumption;
170000000000000201;0.25;2023-12-31T23:15:00Z;consumption;
170000000000000201;0.25;2023-12-31T23:30:00Z;consumption;
170000000000000201;0.25;2023-12-31T23:45:00Z;consumption;
170000000000000201;0.25;2024-01-01T00:00:00Z;consumption;
170000000000000201;0.25;2024-01-01T00:15:00Z;consumption;
170000000000000201;0.25;2024-01-01T01:30:00Z;consumption;
170000000000000201;0.25;2024-01-01T01:45:00Z;consumption;Rows 1-8 will be aggregated to 1 row for Jan. 1st with 2 kWh in result
170000000000000201;0.001;2024-01-01T23:30:00Z;consumption;
170000000000000201;0.001;2024-01-01T23:45:00Z;consumption;Rows 9-10 will be aggregated to 1 row for Jan. 2nd with 0.002 kWh in result
170000000000000201;1.5;2024-01-03T15:00:00Z;consumption;
170000000000000201;1.5;2024-01-03T15:45:00Z;consumption;Rows 11-12 will be aggregated to 1 row for Jan. 3rd with 3 kWh in result
170000000000000201;5.111;2024-01-04T21:45:00Z;consumption;Row 13 will be aggregated to 1 row for Jan. 4th with 5.111 kWh in result
