metering_point_type;metering_point_id;date;quantity;settlement_type;#comment
electrical_heating;140000000600170201;2025-01-02T23:00:00Z;1;up_to_end_of_period;Case 1: nsg6 - simple
electrical_heating;140000000600170202;2025-03-28T23:00:00Z;24;up_to_end_of_period;Case 2
electrical_heating;140000000600170202;2025-03-29T23:00:00Z;23;up_to_end_of_period;Case 2: Summertime change March 31st
electrical_heating;140000000600170202;2025-03-30T22:00:00Z;24;up_to_end_of_period;Case 2
electrical_heating;140000000600170202;2025-10-24T22:00:00Z;24;up_to_end_of_period;Case 2
electrical_heating;140000000600170202;2025-10-25T22:00:00Z;25;up_to_end_of_period;Case 2: Wintertime change October 27th
electrical_heating;140000000600170202;2025-10-26T23:00:00Z;24;up_to_end_of_period;Case 2
electrical_heating;140000000600170203;2025-03-15T23:00:00Z;2000;up_to_end_of_period;Case 3
electrical_heating;140000000600170203;2025-03-16T23:00:00Z;1353.425;up_to_end_of_period;Case 3: Limit (3353.425) hit
electrical_heating;140000000600170203;2025-03-17T23:00:00Z;0;up_to_end_of_period;Case 3
